,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,-0.5756546439377942,-0.04964082513709588,-0.2258638910385103,-0.1874304429040875,0.02337646484375,0.18243408203125,0.106719970703125,-0.46293515907969374,-1.0385898030174878
0,-0.6343634601039876,-0.048226368690398244,-0.22858796855627567,-0.17143396672822103,0.023529052734375,0.20538330078125,0.092529296875,-0.4482483039748949,-1.0826117640788824
0,-0.5036234219972024,-0.047943221951067094,-0.1876652697750784,-0.17077910125814588,0.02325439453125,0.14837646484375,0.097991943359375,-0.4063875929842914,-0.9100110149814938
0,-0.5021473093703444,-0.05184847248768232,-0.16220770129384082,-0.17923625045255076,0.02813720703125,0.122833251953125,0.10870361328125,-0.39329242423407385,-0.8954397336044182
0,-0.7428033393406575,-0.04876260011375608,-0.22260013860012867,-0.18657965288419534,0.02423095703125,0.18585205078125,0.10211181640625,-0.45794239159808003,-1.2007457309387375
0,-0.5439403980040481,-0.047877219759320924,-0.20856005737411248,-0.1842728472813263,0.022674560546875,0.170867919921875,0.102264404296875,-0.44071012441475976,-0.9846505224188079
0,-0.5469024111218518,-0.04763088630069074,-0.1956414864331371,-0.18936882273262506,0.02264404296875,0.16595458984375,0.10595703125,-0.4326411954664528,-0.9795436065883049
0,-0.4249814220472511,-0.04679998521180098,-0.17806991059759208,-0.17194855782968121,0.0220947265625,0.139068603515625,0.091552734375,-0.39681845363907425,-0.8217998756863254
0,-0.5369926144359028,-0.048848830333553604,-0.18347434656823916,-0.1923070815863317,0.023895263671875,0.1572265625,0.1007080078125,-0.4246302584881244,-0.9616228729240273
0,-0.48052738010704477,-0.05055011504880949,-0.18155568485451412,-0.20396782712235123,0.024810791015625,0.1527099609375,0.11181640625,-0.43607362702567487,-0.9166010071327195
0,-0.5315025227664485,-0.05064044815570573,-0.3191308570639604,-0.1997391291916223,0.023681640625,0.2791748046875,0.090667724609375,-0.5695104344112883,-1.101012957177737
0,-0.5434471539255459,-0.049589443810691025,-0.22477630205005367,-0.19902090557371074,0.02386474609375,0.18865966796875,0.111968994140625,-0.47338665143445546,-1.0168338053600015
0,-0.5045709451315876,-0.047509748883930815,-0.28367378250458364,-0.18066858273135594,0.0223388671875,0.248565673828125,0.0906982421875,-0.5118521141198704,-1.016423059251458
0,-0.5324656647074536,-0.05024723803744711,-0.34600929939269937,-0.2068265354220519,0.021728515625,0.313690185546875,0.097625732421875,-0.6030830728521983,-1.135548737559652
0,-0.6045199581188839,-0.057095507865209984,-0.271382172515097,-0.22677739922583615,0.028167724609375,0.237091064453125,0.121734619140625,-0.5552550796061431,-1.1597750377250273
0,-0.5718515726654309,-0.046480260554265136,-0.16815849198124824,-0.18319521798228083,0.0225830078125,0.13885498046875,0.1005859375,-0.39783397051779423,-0.969685543183225
0,-0.5389200234588429,-0.0492590164566075,-0.3027164637073347,-0.20020277621580837,0.0225830078125,0.269195556640625,0.10235595703125,-0.5521782563797506,-1.0910982798385933
0,-0.49321227978490856,-0.04853953189952366,-0.26580179708700824,-0.18120181216844175,0.02374267578125,0.23077392578125,0.099090576171875,-0.49554314115497355,-0.9887554209398822
0,-0.4949280763517778,-0.04906544361067511,-0.22317935805196149,-0.1815710158546929,0.025054931640625,0.186553955078125,0.09954833984375,-0.4538158175173295,-0.9487438938691073
0,-0.5683855369252114,-0.04811885928934129,-0.11877425182572886,-0.16049774873687056,0.025299072265625,0.092620849609375,0.086151123046875,-0.3273908598519407,-0.8957763967771522
0,-0.47978630735162553,-0.04891544221243756,-0.26731896002435035,-0.16757575917698553,0.024078369140625,0.242156982421875,0.083465576171875,-0.48381016141377353,-0.9635964687653991
0,-0.46025452155380386,-0.04489460785505377,-0.08811567606629078,-0.1575542491762269,0.022613525390625,0.064483642578125,0.094970703125,-0.29056453309757135,-0.7508190546513753
0,-0.6040656631143122,-0.05114713354387604,-0.33899118003580797,-0.21041131877501051,0.0234375,0.298797607421875,0.11639404296875,-0.6005496323546946,-1.2046152954690066
0,-0.4759998434553012,-0.04735993796116484,-0.22537332008000385,-0.17003028323675895,0.0233154296875,0.187347412109375,0.09991455078125,-0.44276354127792766,-0.9187633847332288
0,-0.4904554434335799,-0.05347296857851434,-0.238106888415673,-0.18095497585262355,0.0283203125,0.201751708984375,0.103729248046875,-0.47253483284681097,-0.9629902762803908
0,-0.5139967103284941,-0.04906581465648335,-0.2508739404026148,-0.19626741912087498,0.02392578125,0.224639892578125,0.103271484375,-0.49620717417997307,-1.010203884508467
0,-0.44438650983575023,-0.046838810885037344,-0.27708101114566036,-0.14493024588585146,0.02313232421875,0.242218017578125,0.082611083984375,-0.46885006791654915,-0.9132365777522994
0,-0.41946505681644625,-0.04620522142201207,-0.20216984324153783,-0.15967650417243323,0.022918701171875,0.171234130859375,0.088470458984375,-0.4080515688359831,-0.8275166256524294
0,-0.5219971860339374,-0.04609663928249778,-0.20105659364253284,-0.16067858089440032,0.0244140625,0.172515869140625,0.0985107421875,-0.4078318138194309,-0.9298289998533684
0,-0.6219693376596824,-0.04572762896015571,-0.22311638828243488,-0.15459103547897568,0.02252197265625,0.19549560546875,0.090789794921875,-0.4234350527215663,-1.0454043903812487
0,-0.5421464318234874,-0.04727854628165707,-0.13503303276511688,-0.15355305270839525,0.025299072265625,0.101287841796875,0.092620849609375,-0.33586463175516923,-0.8780110635786567
0,-0.5259169013255487,-0.04523625125466175,-0.18106171371372304,-0.15437816803000184,0.02362060546875,0.146331787109375,0.0897216796875,-0.38067613299838665,-0.9065930343239353
0,-0.47977287022977955,-0.0468536436543559,-0.23489339097857528,-0.15447854725805085,0.023651123046875,0.1903076171875,0.0916748046875,-0.4362255818909821,-0.9159984521207616
0,-0.527492935131858,-0.04692849162730027,-0.22511904101661592,-0.14090504560646125,0.025238037109375,0.194915771484375,0.0831298828125,-0.4129525782503774,-0.9404455133822354
0,-0.614272763401491,-0.05079836959330128,-0.22473786792664063,-0.1671677270689253,0.0274658203125,0.195831298828125,0.101593017578125,-0.4427039645888672,-1.0569767279903584
0,-0.49249398066650774,-0.04762831738674789,-0.2608237104204785,-0.15819488478043264,0.02288818359375,0.224517822265625,0.091796875,-0.46664691258765906,-0.9591408932541667
0,-0.5814822768921848,-0.04610169109405056,-0.28249685894760085,-0.15934850288019906,0.02227783203125,0.247406005859375,0.086181640625,-0.4879470529218505,-1.0694293298140352
0,-0.5000825144459522,-0.0496583568747397,-0.24173606862336705,-0.17965273448988708,0.0244140625,0.20465087890625,0.11492919921875,-0.47104715998799385,-0.9711296744339459
0,-0.6279683967907062,-0.045564125868712585,-0.22232508030327597,-0.15449639043036992,0.023406982421875,0.18463134765625,0.090728759765625,-0.42238559660235847,-1.0503539933930648
0,-0.5183334273674775,-0.04498857909600307,-0.21413139783431512,-0.1441228288384243,0.0228271484375,0.186309814453125,0.086700439453125,-0.4032428057687425,-0.9215762331362198
0,-0.4630605933634804,-0.04834738996518476,-0.2412501491890465,-0.1705748628430952,0.024017333984375,0.21453857421875,0.0960693359375,-0.46017240199732645,-0.9232329953608068
0,-0.5169922851255238,-0.04667937816254241,-0.2573074937539342,-0.16029874652211695,0.023284912109375,0.2279052734375,0.0826416015625,-0.4642856184385936,-0.9812779035641173
0,-0.5854651341815968,-0.04572118363316737,-0.2221923779086685,-0.14739585902289848,0.022979736328125,0.1844482421875,0.083740234375,-0.4153094205647343,-1.0007745547463311
0,-0.5622745495344724,-0.04887667322865547,-0.28808948771017434,-0.1763762490262575,0.02276611328125,0.2491455078125,0.090911865234375,-0.5133424099650874,-1.07561695949956
0,-0.5866240542172636,-0.04717911766690988,-0.2934365238505111,-0.15104211121683855,0.02392578125,0.258209228515625,0.07757568359375,-0.4916577527342596,-1.078281806951523
0,-0.5626394310702949,-0.05588014091381513,-0.3211438361641724,-0.18093005526297334,0.029815673828125,0.287506103515625,0.1033935546875,-0.5579540323409609,-1.1205934634112558
0,-0.5261482552861775,-0.04855420413242596,-0.24632173119262954,-0.1671170934528478,0.023284912109375,0.213287353515625,0.097808837890625,-0.46199302877790327,-0.9881412840640806
0,-0.5678028226410785,-0.045866514839111076,-0.1809706876518573,-0.1690626203915733,0.02325439453125,0.141845703125,0.099578857421875,-0.39589982288254166,-0.9637026455236202
0,-0.5133021695764604,-0.045358055494592056,-0.12575360038223835,-0.14096568665088144,0.024200439453125,0.091766357421875,0.085174560546875,-0.3120773425277118,-0.8253795121041722
0,-0.5097260327183104,-0.045095177569459896,-0.18889007474061958,-0.15260039897900507,0.022979736328125,0.159698486328125,0.08734130859375,-0.38658565128908456,-0.8963116840073948
0,-0.5567416012865058,-0.04744380774084854,-0.19358860230218616,-0.1570836696013909,0.02447509765625,0.163970947265625,0.09039306640625,-0.39811607964442564,-0.9548576809309316
0,-0.6015850005369433,-0.04821643899117392,-0.3079780769681575,-0.1731144878783834,0.024169921875,0.274139404296875,0.09906005859375,-0.5293090038377147,-1.130894004374658
0,-0.5441833660301556,-0.04560582837186995,-0.251193430356103,-0.15917250539297118,0.022186279296875,0.20782470703125,0.09210205078125,-0.4559717641209441,-1.0001551301510996
0,-0.39164928829788576,-0.04688766603539307,-0.2818397907861558,-0.13610530765507767,0.023651123046875,0.253692626953125,0.082550048828125,-0.46483276447662647,-0.8564820527745123
0,-0.5281619669130722,-0.0446262315517214,-0.22896960586370935,-0.14503172401083683,0.02276611328125,0.182525634765625,0.088958740234375,-0.4186275614262676,-0.9467895283393397
0,-0.6603726776054326,-0.05378660665544745,-0.28042383541084154,-0.18998103742780767,0.029937744140625,0.244873046875,0.118316650390625,-0.5241914794940967,-1.1845641570995293
0,-0.5542379697551976,-0.045874339817876586,-0.24220517906795558,-0.16840234987034813,0.022735595703125,0.20550537109375,0.09619140625,-0.45648186875618024,-1.0107198385113778
0,-0.4120197482311542,-0.04683083143373723,-0.28643454999648116,-0.13618042372529868,0.02447509765625,0.25140380859375,0.077667236328125,-0.4694458051555171,-0.8814655533866713
0,-0.5181052569956868,-0.04508073494270086,-0.17230209091390453,-0.15525179736887418,0.023681640625,0.133819580078125,0.092376708984375,-0.3726346232254796,-0.8907398802211662
0,-0.5878997798792287,-0.04392279231820558,-0.13892092162327535,-0.15379566217296567,0.022613525390625,0.097930908203125,0.1007080078125,-0.3366393761144466,-0.9245391559936752
0,-0.4510729227601742,-0.0462873690246808,-0.2200189153044914,-0.13531280464538037,0.02496337890625,0.182464599609375,0.08489990234375,-0.40161908897455256,-0.8526920117347265
0,-0.5793196868448776,-0.04727401774319164,-0.2839501062433225,-0.147895809355428,0.024871826171875,0.248931884765625,0.083984375,-0.47911993334194214,-1.0584396201868196
0,-0.5428490631350467,-0.04366248867337329,-0.12077896301457516,-0.13389271436824718,0.023162841796875,0.0772705078125,0.084320068359375,-0.29833416605619556,-0.8411832291912422
0,-0.5533458556786046,-0.0451624038242756,-0.14216572444525355,-0.16553348882515573,0.022674560546875,0.115325927734375,0.09930419921875,-0.3528616170946849,-0.9062074727732895
0,-0.5672634192458083,-0.04895132467582981,-0.30733750141247174,-0.15573838271767848,0.024627685546875,0.272216796875,0.0911865234375,-0.5120272088059798,-1.0792906280517882
0,-0.5554027065598571,-0.04811344560050117,-0.24837143276790657,-0.1634588497695275,0.024139404296875,0.210540771484375,0.0977783203125,-0.45994372813793527,-1.0153464346977925
0,-0.5472477269464608,-0.05222212481010591,-0.21977220882561083,-0.1837096604817951,0.028350830078125,0.182373046875,0.11346435546875,-0.45570399411751183,-1.0029517210639727
0,-0.5290604826879219,-0.04854633544275089,-0.2867146767374426,-0.17914257172185746,0.024749755859375,0.251953125,0.109619140625,-0.5144035839020509,-1.0434640665899728
0,-0.5091262911802128,-0.0444050132672419,-0.1781073310811815,-0.14419104187595772,0.023773193359375,0.1392822265625,0.0902099609375,-0.3667033862243811,-0.8758296774045939
0,-0.6295407870906313,-0.046101663186234265,-0.2560550819915492,-0.13487691597263632,0.0234375,0.2205810546875,0.084014892578125,-0.43703366115041975,-1.066574448241051
0,-0.5005825613934078,-0.047599403307645165,-0.2696119580524225,-0.15572015099019026,0.023834228515625,0.234527587890625,0.09637451171875,-0.47293151235025793,-0.9735140737436658
0,-0.4990473209316356,-0.04735758120009532,-0.2988623993982174,-0.15007512480342397,0.023345947265625,0.26519775390625,0.08966064453125,-0.4962951054017367,-0.9953424263333724
0,-0.6400892106351578,-0.048763125951959085,-0.3489608603626662,-0.1631589711578393,0.024139404296875,0.316619873046875,0.094390869140625,-0.5608829574724646,-1.2009721681076222
0,-0.5426949470014379,-0.04575754303540136,-0.2300283742318887,-0.1564531021387907,0.022918701171875,0.192779541015625,0.10223388671875,-0.4322390194060808,-0.9749339664075188
0,-0.6051618910759848,-0.04619015402841781,-0.2514693875832854,-0.14789967218724126,0.02325439453125,0.207275390625,0.09454345703125,-0.44555921379894453,-1.0507211048749292
0,-0.4259608066077272,-0.045824269773548795,-0.24479630597777802,-0.14218351942756852,0.023651123046875,0.20703125,0.09173583984375,-0.4328040951788953,-0.8587649017866226
0,-0.5800090769252835,-0.05343001433348675,-0.2786638817228587,-0.16717870037834437,0.0296630859375,0.2431640625,0.103179931640625,-0.4992725964346898,-1.0792816733599733
0,-0.6152663461569463,-0.04799321439059295,-0.3290520624151622,-0.14626303631009024,0.02447509765625,0.295745849609375,0.080535888671875,-0.5233083131158454,-1.1385746592727917
0,-0.4660307497549897,-0.04529641851330691,-0.246138814958363,-0.1531493765696964,0.022979736328125,0.209136962890625,0.08660888671875,-0.44458461004136635,-0.910615359796356
0,-0.5615019270019859,-0.05494584408979511,-0.2926914272781174,-0.18840490677216387,0.02752685546875,0.257843017578125,0.119537353515625,-0.5360421781400765,-1.0975441051420622
0,-0.5370638725386211,-0.047622958151631756,-0.3060309913427237,-0.1540909121547577,0.024810791015625,0.27166748046875,0.08892822265625,-0.5077448616491133,-1.0448087341877343
0,-0.5323559445040005,-0.047230696041657166,-0.25519132487513707,-0.1531623094083241,0.02447509765625,0.218963623046875,0.097808837890625,-0.45558433032511825,-0.9879402748291188
