,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,4.308870250213383,-0.030918746793096887,-0.007000000000000003,-0.2394376259834966,0.0,0.0,0.115234375,-0.2773563727765935,4.03151387743679
0,4.342537295293274,-0.030844630335855855,-0.007000000000000003,-0.22486272157942971,0.0,0.0,0.1058349609375,-0.2627073519152856,4.079829943377988
0,4.447034435048978,-0.030304880575964355,-0.007000000000000003,-0.221197133458613,0.0,0.0,0.103240966796875,-0.2585020140345773,4.188532421014401
0,4.344180971046715,-0.030976043231924273,-0.007000000000000003,-0.21690763712999056,0.0,0.0,0.1021728515625,-0.2548836803619149,4.089297290684801
0,4.437966495778338,-0.03084530616768568,-0.007000000000000003,-0.2213279004384449,0.0,0.0,0.102783203125,-0.2591732066061305,4.178793289172208
0,4.389145765215293,-0.03220425257510636,-0.007000000000000003,-0.23277001544333106,0.0,0.0,0.109710693359375,-0.2719742680184374,4.117171497196855
0,4.356455186245003,-0.031885841882278054,-0.007000000000000003,-0.2412689777918908,0.0,0.0,0.11468505859375,-0.28015481967416883,4.076300366570834
0,4.433389007285921,-0.030540369513648,-0.007000000000000003,-0.2294543888246303,0.0,0.0,0.111297607421875,-0.2669947583382783,4.166394248947642
0,4.365932498565032,-0.03027823538660881,-0.007000000000000003,-0.22270651894315371,0.0,0.0,0.1075439453125,-0.25998475432976254,4.105947744235269
0,4.377950993845435,-0.030010837245284736,-0.007000000000000003,-0.2257406864836098,0.0,0.0,0.10858154296875,-0.26275152372889454,4.11519947011654
0,4.418116504315557,-0.029385059118442778,-0.007000000000000003,-0.21087571001183725,0.0,0.0,0.099151611328125,-0.24726076913028003,4.170855735185277
0,4.349504423010874,-0.03020241902375434,-0.007000000000000003,-0.21160791823287653,0.0,0.0,0.0992431640625,-0.24881033725663082,4.1006940857542435
0,4.322517243421291,-0.030117951991149555,-0.007000000000000003,-0.1980145139677158,0.0,0.0,0.09222412109375,-0.23513246595886533,4.087384777462425
0,4.388110435671165,-0.029480615820380834,-0.007000000000000003,-0.19458877301086433,0.0,0.0,0.091156005859375,-0.23106938883124517,4.15704104683992
0,4.310922712404622,-0.029362969898427994,-0.007000000000000003,-0.21157420679972389,0.0,0.0,0.10113525390625,-0.24793717669815185,4.06298553570647
0,4.468858007671496,-0.02916527335697033,-0.007000000000000003,-0.21342893367078186,0.0,0.0,0.102752685546875,-0.2495942070277522,4.219263800643745
0,4.373579942859632,-0.031159550840586827,-0.007000000000000003,-0.18815076055239272,0.0,0.0,0.08660888671875,-0.22631031139297955,4.147269631466652
0,4.402053069230783,-0.028919796164276514,-0.007000000000000003,-0.19947725142722716,0.0,0.0,0.094390869140625,-0.23539704759150368,4.1666560216392785
0,4.37783081639503,-0.028973491260070837,-0.007000000000000003,-0.199648583527052,0.0,0.0,0.090576171875,-0.23562207478712283,4.142208741607907
0,4.4337009706378545,-0.028541247071971896,-0.007000000000000003,-0.18015438599143513,0.0,0.0,0.078033447265625,-0.215695633063407,4.218005337574448
0,4.45210026070232,-0.028666632590186876,-0.007000000000000003,-0.19051526043360706,0.0,0.0,0.082733154296875,-0.2261818930237939,4.225918367678526
0,4.4121132668185545,-0.02778279818148694,-0.007000000000000003,-0.2147945907204747,0.0,0.0,0.095611572265625,-0.2495773889019616,4.162535877916593
0,4.473368586284302,-0.028411638925937645,-0.007000000000000003,-0.21890745835985972,0.0,0.0,0.098175048828125,-0.2543190972857974,4.219049488998505
0,4.354691663145736,-0.02755422804055075,-0.007000000000000003,-0.21386109543572812,0.0,0.0,0.095123291015625,-0.24841532347627887,4.106276339669457
0,4.339703634697248,-0.02746068137994275,-0.007000000000000003,-0.20020903105520163,0.0,0.0,0.0870361328125,-0.2346697124351444,4.105033922262103
0,4.436364445740141,-0.027164167897833574,-0.007000000000000003,-0.20123725891159214,0.0,0.0,0.08941650390625,-0.23540142680942572,4.200963018930715
0,4.417407643819882,-0.029205370308091665,-0.007000000000000003,-0.22618433059008486,0.0,0.0,0.099822998046875,-0.2623897008981765,4.155017942921705
0,4.425035246455572,-0.02807882276017821,-0.007000000000000003,-0.22007589272852507,0.0,0.0,0.098052978515625,-0.2551547154887033,4.169880530966869
0,4.427110580973283,-0.027214556210947566,-0.007000000000000003,-0.20619265299526085,0.0,0.0,0.09130859375,-0.24040720920620845,4.1867033717670745
0,4.487777535736518,-0.027355655764145198,-0.007000000000000003,-0.21244404489157453,0.0,0.0,0.093231201171875,-0.24679970065571974,4.240977835080797
0,4.496914106110069,-0.02711940319115306,-0.007000000000000003,-0.21166847451920934,0.0,0.0,0.093170166015625,-0.24578787771036242,4.251126228399706
0,4.46198847854213,-0.0270208664002968,-0.007000000000000003,-0.21255309391213406,0.0,0.0,0.09869384765625,-0.2465739603124309,4.215414518229699
0,4.428633833888062,-0.026675124059188447,-0.007000000000000003,-0.20370958377746357,0.0,0.0,0.09228515625,-0.23738470783665203,4.19124912605141
0,4.520569540571352,-0.02663544295040715,-0.007000000000000003,-0.1964167310306566,0.0,0.0,0.088592529296875,-0.23005217398106373,4.290517366590289
0,4.44198507162802,-0.026470416170333907,-0.007000000000000003,-0.197018795957874,0.0,0.0,0.08837890625,-0.2304892121282079,4.211495859499811
0,4.426399943568914,-0.026222460345109663,-0.007000000000000003,-0.19886938000087698,0.0,0.0,0.08624267578125,-0.23209184034598662,4.194308103222927
0,4.475658653244904,-0.027225456675289333,-0.007000000000000003,-0.19986023676115783,0.0,0.0,0.08990478515625,-0.23408569343644717,4.241572959808456
0,4.449969599241939,-0.027071560133195886,-0.007000000000000003,-0.20113281348970663,0.0,0.0,0.090118408203125,-0.23520437362290253,4.214765225619037
0,4.412480944137536,-0.02690072334687966,-0.007000000000000003,-0.19605774262926917,0.0,0.0,0.08746337890625,-0.2299584659761488,4.1825224781613874
0,4.374603382206251,-0.026523162221343762,-0.007000000000000003,-0.19633419340583855,0.0,0.0,0.087860107421875,-0.22985735562718232,4.144746026579067
0,4.4940077068291675,-0.026494246697463537,-0.007000000000000003,-0.1907395581562276,0.0,0.0,0.083831787109375,-0.22423380485369113,4.269773901975476
0,4.471099534315464,-0.026381539299151612,-0.007000000000000003,-0.19140448321801878,0.0,0.0,0.084625244140625,-0.2247860225171704,4.246313511798293
0,4.385674151768532,-0.025944421381181554,-0.007000000000000003,-0.17980919500180165,0.0,0.0,0.080322265625,-0.21275361638298318,4.172920535385548
0,4.426079406914194,-0.026402792993566248,-0.007000000000000003,-0.19404861438191137,0.0,0.0,0.0863037109375,-0.22745140737547762,4.198627999538717
0,4.359227613489239,-0.026378871891546286,-0.007000000000000003,-0.20721350080933806,0.0,0.0,0.095611572265625,-0.2405923727008843,4.118635240788355
0,4.415343785445118,-0.026216248264319512,-0.007000000000000003,-0.18931526108595412,0.0,0.0,0.087127685546875,-0.2225315093502736,4.192812276094845
0,4.382825191119075,-0.025906240706626994,-0.007000000000000003,-0.20572752154262347,0.0,0.0,0.09588623046875,-0.23863376224925043,4.144191428869824
0,4.405258331284195,-0.027051070327933704,-0.007000000000000003,-0.21362529101005007,0.0,0.0,0.09619140625,-0.24767636133798376,4.157581969946211
0,4.4511095106468055,-0.02578049493972736,-0.007000000000000003,-0.20518291645655976,0.0,0.0,0.093475341796875,-0.23796341139628713,4.213146099250519
0,4.455045441091498,-0.025804838970337383,-0.007000000000000003,-0.1908953696593078,0.0,0.0,0.08367919921875,-0.2237002086296452,4.231345232461853
0,4.457018200704946,-0.024857033074771936,-0.007000000000000003,-0.20659074787282639,0.0,0.0,0.09307861328125,-0.23844778094759833,4.218570419757347
0,4.405027812453259,-0.025490854748395745,-0.007000000000000003,-0.19062750639843043,0.0,0.0,0.0828857421875,-0.22311836114682618,4.181909451306433
0,4.51913955247208,-0.025123636330688575,-0.007000000000000003,-0.20235976498402256,0.0,0.0,0.090850830078125,-0.23448340131471113,4.2846561511573675
0,4.452184122763386,-0.025359607455164163,-0.007000000000000003,-0.195634399852401,0.0,0.0,0.08734130859375,-0.22799400730756514,4.22419011545582
0,4.420689359372619,-0.024595527234766372,-0.007000000000000003,-0.1929129366044194,0.0,0.0,0.086669921875,-0.22450846383918577,4.196180895533434
0,4.3861213206473435,-0.024170203274951983,-0.007000000000000003,-0.1801097782092509,0.0,0.0,0.0743408203125,-0.21127998148420285,4.174841339163141
0,4.369454792515098,-0.023766766372742974,-0.007000000000000003,-0.19048567741438377,0.0,0.0,0.082977294921875,-0.22125244378712675,4.148202348727971
0,4.426381836966616,-0.026567946447141937,-0.007000000000000003,-0.20208890801881363,0.0,0.0,0.093292236328125,-0.23565685446595555,4.190724982500662
0,4.3472799848085515,-0.025395403931269933,-0.007000000000000003,-0.20135975650998328,0.0,0.0,0.0892333984375,-0.23375516044125322,4.113524824367299
0,4.459601406220017,-0.025185565290910067,-0.007000000000000003,-0.19814479272109253,0.0,0.0,0.0919189453125,-0.2303303580120026,4.229271048208014
0,4.423605028668264,-0.025153938638696593,-0.007000000000000003,-0.19971434082887146,0.0,0.0,0.08978271484375,-0.23186827946756805,4.191736749200697
0,4.346294825908878,-0.024557324992764917,-0.007000000000000003,-0.19225646671731042,0.0,0.0,0.085662841796875,-0.22381379171007532,4.1224810341988025
0,4.456607961699916,-0.02472182415059093,-0.007000000000000003,-0.18818238131457116,0.0,0.0,0.084686279296875,-0.2199042054651621,4.236703756234755
