,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,4.500031376685753,-0.025247919701996777,-0.007000000000000003,-0.11766585108507746,0.0,0.0,0.046783447265625,-0.14991377078707424,4.350117605898678
0,4.520667094301778,-0.02505590589867067,-0.007000000000000003,-0.11215839889757656,0.0,0.0,0.042633056640625,-0.14421430479624722,4.376452789505531
0,4.5269149032865155,-0.025337762831145465,-0.007000000000000003,-0.1180378178052587,0.0,0.0,0.04669189453125,-0.15037558063640416,4.376539322650111
0,4.528968477052282,-0.025015319693529103,-0.007000000000000003,-0.13266934443851375,0.0,0.0,0.05462646484375,-0.16468466413204286,4.364283812920239
0,4.527927391961718,-0.025391375739500822,-0.007000000000000003,-0.12368680129334869,0.0,0.0,0.050018310546875,-0.1560781770328495,4.371849214928869
0,4.463661368912636,-0.02786949857242753,-0.007000000000000003,-0.1319613135325615,0.0,0.0,0.054412841796875,-0.166830812104989,4.296830556807647
0,4.482350231774062,-0.025418462386209387,-0.007000000000000003,-0.1294033960057111,0.0,0.0,0.0511474609375,-0.16182185839192048,4.320528373382142
0,4.570405962731783,-0.02519650211723545,-0.007000000000000003,-0.1347412066423576,0.0,0.0,0.05267333984375,-0.16693770875959307,4.40346825397219
0,4.51064574395397,-0.02516235654319202,-0.007000000000000003,-0.11671173039684704,0.0,0.0,0.04522705078125,-0.14887408694003906,4.36177165701393
0,4.545749582497853,-0.025007852073159746,-0.007000000000000003,-0.12841767170178398,0.0,0.0,0.052490234375,-0.1604255237749437,4.38532405872291
0,4.486958901101305,-0.024975141080616742,-0.007000000000000003,-0.1187856585951357,0.0,0.0,0.046661376953125,-0.15076079967575245,4.336198101425552
0,4.558884638874455,-0.02418559807881984,-0.007000000000000003,-0.12167779948538937,0.0,0.0,0.046875,-0.1528633975642092,4.406021241310246
0,4.534325465753955,-0.023930933152327798,-0.007000000000000003,-0.11096161975498893,0.0,0.0,0.040374755859375,-0.14189255290731673,4.392432912846639
0,4.57565969723122,-0.02384994398008127,-0.007000000000000003,-0.12119123925540902,0.0,0.0,0.0479736328125,-0.15204118323549032,4.423618513995731
0,4.550836059931587,-0.024329245075491435,-0.007000000000000003,-0.10832619187373378,0.0,0.0,0.03997802734375,-0.13965543694922522,4.4111806229823625
0,4.600367846967517,-0.024503766546212342,-0.007000000000000003,-0.12312696043296065,0.0,0.0,0.047637939453125,-0.154630726979173,4.445737119988344
0,4.600808805340537,-0.026180666954543446,-0.007000000000000003,-0.1277413433149774,0.0,0.0,0.0499267578125,-0.16092201026952088,4.439886795071016
0,4.650424319810452,-0.02426934647551254,-0.007000000000000003,-0.11929111509253668,0.0,0.0,0.044189453125,-0.1505604615680492,4.499863858242403
0,4.577006633086338,-0.02398100973089376,-0.007000000000000003,-0.1254489021030372,0.0,0.0,0.04888916015625,-0.15642991183393096,4.420576721252408
0,4.600744107919999,-0.02421535361095349,-0.007000000000000003,-0.11942713030361751,0.0,0.0,0.043731689453125,-0.15064248391457102,4.450101624005427
0,4.576490206154094,-0.02438531733731493,-0.007000000000000003,-0.11443957392060417,0.0,0.0,0.042327880859375,-0.1458248912579191,4.430665314896175
0,4.624709452799425,-0.023812142593761423,-0.007000000000000003,-0.11477053370675788,0.0,0.0,0.042510986328125,-0.1455826763005193,4.479126776498906
0,4.662921071490301,-0.023379547231443792,-0.007000000000000003,-0.11228175240057334,0.0,0.0,0.039947509765625,-0.14266129963201712,4.520259771858283
0,4.660538881245816,-0.023193372054065336,-0.007000000000000003,-0.11752937122264742,0.0,0.0,0.04351806640625,-0.14772274327671275,4.512816137969104
0,4.683094465288676,-0.023377609814171918,-0.007000000000000003,-0.11293090252226076,0.0,0.0,0.040985107421875,-0.14330851233643266,4.5397859529522435
0,4.672237528147721,-0.023799867154876517,-0.007000000000000003,-0.11403160335277487,0.0,0.0,0.040771484375,-0.1448314705076514,4.52740605764007
0,4.601387483982436,-0.02658833874745673,-0.007000000000000003,-0.12175616113679083,0.0,0.0,0.043609619140625,-0.15534449988424753,4.446042984098189
0,4.68535742095483,-0.024389125055220937,-0.007115706267164413,-0.11522833730841003,0.0,0.0,0.03973388671875,-0.14673316863079539,4.538624252324034
0,4.644548493128044,-0.024823986660694696,-0.007000000000000003,-0.11065500519010486,0.0,0.0,0.03839111328125,-0.14247899185079957,4.502069501277244
0,4.645962479109932,-0.024671381844176755,-0.007000000000000003,-0.11548546422968037,0.0,0.0,0.0418701171875,-0.14715684607385712,4.498805633036075
0,4.669330782466966,-0.02456500532898028,-0.0073070022740146625,-0.1097250133349096,0.0,0.0,0.0380859375,-0.14159702093790452,4.527733761529062
0,4.672719939577079,-0.02438921589983687,-0.007000000000000003,-0.09765483990709428,0.0,0.0,0.0322265625,-0.12904405580693115,4.543675883770149
0,4.646919614857691,-0.024420384268226934,-0.007000000000000003,-0.10325612049469246,0.0,0.0,0.036956787109375,-0.1346765047629194,4.51224311009477
0,4.662504266359456,-0.024173274678305455,-0.007000000000000003,-0.10679945034206824,0.0,0.0,0.036895751953125,-0.13797272502037372,4.524531541339082
0,4.659947879753679,-0.024268761238111353,-0.007000000000000003,-0.10555816806191685,0.0,0.0,0.0362548828125,-0.1368269293000282,4.5231209504536505
0,4.688584561624088,-0.024743988999130644,-0.007191770246213689,-0.10955096595474637,0.0,0.0,0.03790283203125,-0.1414867252000907,4.547097836423998
0,4.70375434136923,-0.025679856844662383,-0.007640106303728203,-0.1122847747830088,0.0,0.0,0.039306640625,-0.1456047379313994,4.558149603437831
0,4.673478182348548,-0.02679038716182576,-0.008954340409879646,-0.11942365989172454,0.0,0.0,0.043609619140625,-0.15516838746342992,4.518309794885119
0,4.751978674471083,-0.024749633874993817,-0.008383451863833156,-0.12089362963363907,0.0,0.0,0.04290771484375,-0.15402671537246604,4.5979519590986175
0,4.744150323838902,-0.02483177303266738,-0.011404268051911432,-0.12757636120420965,0.0,0.000518798828125,0.048126220703125,-0.16381240228878846,4.580337921550114
0,4.8045136329889555,-0.024940113212610915,-0.009953376482862233,-0.12576303609876813,0.0,3.0517578125e-05,0.045806884765625,-0.16065652579424128,4.643857107194714
0,4.784631496923486,-0.025084015681143865,-0.007775887817881437,-0.1304611803424489,0.0,0.0,0.0496826171875,-0.16332108384147423,4.621310413082012
0,4.849256467877754,-0.02489960748231569,-0.010065315221722083,-0.12124926628996922,0.0,0.0,0.042510986328125,-0.156214188994007,4.6930422788837465
0,4.8649048020906935,-0.025181399939043093,-0.011708920713202623,-0.12572027824942908,0.0,0.0,0.04449462890625,-0.16261059890167479,4.70229420318902
0,4.845847908071034,-0.02619734720560002,-0.019030128022398955,-0.1261599405826818,0.0,0.003448486328125,0.0450439453125,-0.17138741581068073,4.674460492260353
0,4.831821362845104,-0.025817610640362976,-0.013373630560508682,-0.1407884619256819,0.0,0.002532958984375,0.054046630859375,-0.17997970312655354,4.651841659718549
0,4.7943096641325,-0.025808975704091876,-0.012767743981540638,-0.14053131729555152,0.0,0.0029296875,0.05224609375,-0.17910803698118405,4.6152016271513165
0,4.809698820974562,-0.029064533875832223,-0.012894428245648532,-0.13879530497710396,0.0,0.001312255859375,0.049407958984375,-0.18075426709858472,4.628944553875977
0,4.797086797980125,-0.025809935030205833,-0.015315556798206627,-0.13437886362624996,0.0,0.004119873046875,0.04815673828125,-0.17550435545466242,4.621582442525463
0,4.801994166946318,-0.026885521964231513,-0.016588639957548237,-0.12615698591711283,0.0,0.006072998046875,0.043609619140625,-0.16963114783889258,4.632363019107425
0,4.779277006716712,-0.026557342800193166,-0.019280095577209687,-0.14223380303106653,0.0,0.008453369140625,0.052825927734375,-0.1880712414084694,4.591205765308243
0,4.817151472052676,-0.025986280592861483,-0.010990741069513678,-0.14226076896490125,0.0,0.001739501953125,0.050689697265625,-0.1792377906272764,4.637913681425399
0,4.784323901601429,-0.02492708524237928,-0.012526000224842019,-0.15806815142568764,0.0,0.00323486328125,0.060089111328125,-0.19552123689290896,4.588802664708519
0,4.917351789205345,-0.025798759117685654,-0.014951118297598895,-0.1739219105455414,0.0,0.0032958984375,0.06787109375,-0.21467178796082598,4.702680001244518
0,4.945885579417828,-0.026011457078196985,-0.009676193718182378,-0.15865086073724916,0.0,0.000457763671875,0.061279296875,-0.19433851153362852,4.7515470678842
0,4.891798021443851,-0.026454140141756826,-0.020209381869010536,-0.1566600635456977,0.0,0.010284423828125,0.062103271484375,-0.20332358555646504,4.688474435887386
0,4.952030903444626,-0.026350984484890618,-0.027224717477406953,-0.120315336937275,0.0,0.014251708984375,0.04095458984375,-0.17389103889957258,4.778139864545054
0,4.974660281815377,-0.027880272152786274,-0.015018674275743105,-0.1456230470492006,0.0,0.005767822265625,0.057952880859375,-0.18852199347772997,4.786138288337648
0,4.9027462291281045,-0.026960220848833198,-0.02020623569261786,-0.15271281355618088,0.0,0.00927734375,0.0654296875,-0.19987927009763196,4.702866959030472
0,4.9979511785944455,-0.026927219030348518,-0.014838767942004753,-0.132497683092635,0.0,0.005859375,0.05029296875,-0.17426367006498825,4.823687508529456
0,4.9209723627268005,-0.025855020717210637,-0.01497751948365001,-0.1261722871889467,0.0,0.006439208984375,0.049774169921875,-0.16700482738980735,4.753967535336992
0,4.9421081867324705,-0.02592966355478528,-0.016437512119815423,-0.13860003360887324,0.0,0.0084228515625,0.056793212890625,-0.18096720928347393,4.761140977448997
0,4.991182312127388,-0.02634695732183143,-0.007000003590753368,-0.13481945279915306,0.0,0.0,0.054901123046875,-0.16816641371173785,4.82301589841565
