,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,4.443430944934724,-0.032142107295933295,-0.00976856984876947,-0.1912067803656206,0.0,0.0,0.08917236328125,-0.23311745751032337,4.210313487424401
0,4.604316223412541,-0.03228319110280135,-0.007000000000000003,-0.17016934494923006,0.0,0.0,0.072845458984375,-0.2094525360520314,4.394863687360509
0,4.423030975429839,-0.03132975763800445,-0.007013521260689892,-0.18297259695604112,0.0,0.0,0.0833740234375,-0.22131587585473547,4.201715099575103
0,4.528295242103363,-0.031773499674204966,-0.0070077905973371345,-0.18932592491650968,0.0,0.0,0.083740234375,-0.22810721518805177,4.300188026915312
0,4.330375445908174,-0.03171518356745694,-0.014373903771896361,-0.19545395013832453,0.0,0.001190185546875,0.091949462890625,-0.24154303747767783,4.088832408430497
0,4.4298357622945925,-0.03173442725673589,-0.0360439567034891,-0.18812960146982005,0.0,0.0003662109375,0.085968017578125,-0.25590798543004506,4.173927776864547
0,4.453944747132312,-0.03184257580568317,-0.03130923138788874,-0.1876198289392238,0.0,0.00225830078125,0.085693359375,-0.2507716361327957,4.203173110999517
0,4.398883500502646,-0.0340080406965292,-0.02532697160103388,-0.17801794685208955,0.0,0.000335693359375,0.078704833984375,-0.23735295914965265,4.1615305413529935
0,4.530580814170168,-0.032954352377001665,-0.014769406693351236,-0.17759436017069627,0.0,0.00091552734375,0.0802001953125,-0.22531811924104916,4.3052626949291195
0,4.190012160319193,-0.03155979075431754,-0.0070282019090632366,-0.1773933234828804,0.0,0.0,0.08172607421875,-0.21598131614626115,3.974030844172932
0,4.3709727152371265,-0.03176602474852942,-0.008535793795313298,-0.16615658351598625,0.0,0.0,0.0733642578125,-0.20645840205982896,4.164514313177297
0,4.467058249595911,-0.031306354366846756,-0.010998238950071536,-0.16126713134861717,0.0,0.0,0.0697021484375,-0.20357172466553547,4.263486524930377
0,4.422119889834915,-0.031027610845816917,-0.019982588749213007,-0.16404247799912153,0.0,0.0,0.07086181640625,-0.21505267759415148,4.207067212240763
0,4.291400810994578,-0.030396961185901985,-0.007038584340688183,-0.15237350184923423,0.0,0.0,0.06414794921875,-0.1898090473758244,4.101591763618753
0,4.420223758682486,-0.03070416090774327,-0.007435852810084362,-0.15236566366340398,0.0,0.0,0.063995361328125,-0.19050567738123161,4.229718081301254
0,4.411487596163509,-0.030589059367458513,-0.0070000581098451755,-0.1450158177720292,0.0,0.0,0.060272216796875,-0.1826049352493329,4.228882660914175
0,4.3911867268817115,-0.03118111896694792,-0.007067098130036206,-0.13522203318244239,0.0,0.0,0.054473876953125,-0.17347025027942653,4.217716476602285
0,4.431298126124708,-0.03136937330995322,-0.007013363256678404,-0.14650469684291975,0.0,0.0,0.06195068359375,-0.18488743340955138,4.246410692715157
0,4.436200362115774,-0.03327591807009822,-0.008326147296868789,-0.14042558349399836,0.0,0.0,0.057525634765625,-0.18202764886096537,4.254172713254809
0,4.3623054578491365,-0.0315093313145347,-0.008098826281378499,-0.1325994877881989,0.0,0.0,0.0537109375,-0.17220764538411212,4.190097812465025
0,4.495355839655984,-0.030799238835246125,-0.007004071288186906,-0.14070367694472802,0.0,0.0,0.05804443359375,-0.17850698706816104,4.316848852587823
0,4.473169962799712,-0.030638237989103943,-0.008550114207123129,-0.13719421475774957,0.0,0.0,0.054931640625,-0.17638256695397664,4.296787395845735
0,4.515687436287864,-0.031126526695501124,-0.007384776509247073,-0.15127050058769392,0.0,0.0,0.063720703125,-0.18978180379244214,4.325905632495423
0,4.480208251327788,-0.03027027911839956,-0.007000103244470291,-0.15280886468065535,0.0,0.0,0.062469482421875,-0.19007924704352522,4.290129004284262
0,4.7257777919958155,-0.030476787410162333,-0.007000365532512252,-0.1502648779317236,0.0,0.0,0.063812255859375,-0.1877420308743982,4.538035761121417
0,4.462234896589849,-0.02979818082886919,-0.007000000000000003,-0.1347989499821372,0.0,0.0,0.0531005859375,-0.17159713081100642,4.290637765778842
0,4.440303500113103,-0.02980264149101241,-0.0070088602055452896,-0.15278852704351273,0.0,0.0,0.06353759765625,-0.18960002874007045,4.250703471373032
0,4.460728892634909,-0.029467720207029313,-0.007165001125259598,-0.15409136921852762,0.0,0.0,0.064788818359375,-0.19072409055081652,4.270004802084092
0,4.551933851171523,-0.03200442720147899,-0.007000000000000041,-0.15931184613385485,0.0,0.0,0.0662841796875,-0.19831627333533386,4.3536175778361885
0,4.525259273327132,-0.02994221786740501,-0.007038369006960553,-0.14314285950020142,0.0,0.0,0.056365966796875,-0.180123446374567,4.345135826952566
0,4.3774138381312575,-0.028909692515510052,-0.007000000000000003,-0.14731019634366066,0.0,0.0,0.0618896484375,-0.1832198888591707,4.194193949272087
0,4.268035362068522,-0.029125563023033006,-0.007000000000000003,-0.13666347308629945,0.0,0.0,0.055816650390625,-0.17278903610933244,4.09524632595919
0,4.499338706709823,-0.029266644129924566,-0.007004518945972338,-0.13450491429199565,0.0,0.0,0.053436279296875,-0.17077607736789252,4.328562629341931
0,4.599460522186495,-0.030198663768019406,-0.00866746270901043,-0.13367644776629684,0.0,0.0,0.052154541015625,-0.1725425742433267,4.426917947943167
0,4.594028888195563,-0.028771653004420514,-0.007001437118070979,-0.15258219357202718,0.0,0.0,0.06597900390625,-0.18835528369451868,4.405673604501043
0,4.335365739614247,-0.02852193090074231,-0.007555581828259957,-0.1589992773446422,0.0,0.0,0.0693359375,-0.19507679007364448,4.140288949540603
0,4.4596618937499635,-0.02832171629515606,-0.009162491410535612,-0.15320881967641634,0.0,0.0,0.066192626953125,-0.190693027382108,4.268968866367855
0,4.444734283460155,-0.028542220630326562,-0.007000000000000003,-0.14446509489688178,0.0,0.0,0.06195068359375,-0.18000731552720836,4.264726967932947
0,4.3852963685030595,-0.028392392751086085,-0.008631385346776824,-0.16491463337276546,0.0,0.0,0.070831298828125,-0.20193841147062838,4.183357957032432
0,4.423978283282451,-0.02830865396504107,-0.011604271214822642,-0.13983886989140398,0.0,0.0,0.057098388671875,-0.1797517950712677,4.244226488211183
0,4.468240957438011,-0.029050721812954147,-0.011142022465187227,-0.15529192972262784,0.0,0.000396728515625,0.0665283203125,-0.19548467400076922,4.272756283437243
0,4.395795390488499,-0.02746011920068922,-0.007777910229474954,-0.139583906338737,0.0,0.0,0.05682373046875,-0.1748219357689012,4.220973454719598
0,4.485198535065964,-0.0276341601126713,-0.00700000818884299,-0.14527997198436238,0.0,0.0,0.06024169921875,-0.17991414028587666,4.305284394780087
0,4.530605510108437,-0.027561652430414498,-0.0070000017156195225,-0.14662233730463692,0.0,0.0,0.061126708984375,-0.18118399145067093,4.349421518657766
0,4.563158435196482,-0.02732924077755474,-0.007000000000000003,-0.1404272332623674,0.0,0.0,0.058807373046875,-0.17475647403992212,4.38840196115656
0,4.519511171223979,-0.026709019617481705,-0.007000000000000003,-0.13367805226609547,0.0,0.0,0.053466796875,-0.1673870718835772,4.352124099340402
0,4.538996942591906,-0.027150876441735396,-0.0070002605275663364,-0.13394176503371458,0.0,0.0,0.052947998046875,-0.16809290200301633,4.370904040588889
0,4.409248198691444,-0.0280400166347016,-0.007000000000000003,-0.14493450272728564,0.0,0.0,0.061981201171875,-0.17997451936198725,4.229273679329456
0,4.662028606594001,-0.02790028110335802,-0.007000000000000003,-0.12894088210394317,0.0,0.0,0.0528564453125,-0.1638411632073012,4.4981874433867
0,4.325133297723145,-0.029348754839910195,-0.007000000000000003,-0.1474060344205477,0.0,0.0,0.06329345703125,-0.1837547892604579,4.1413785084626875
0,4.544203162260024,-0.028458753634154205,-0.007000000000000003,-0.12515438797133335,0.0,0.0,0.04815673828125,-0.16061314160548756,4.383590020654537
0,4.561120890349084,-0.026896872438677426,-0.007000000000000003,-0.13043528329655565,0.0,0.0,0.052825927734375,-0.16433215573523308,4.3967887346138514
0,4.378719355026131,-0.02700250765387053,-0.007000000000000003,-0.15683030608672074,0.0,0.0,0.0687255859375,-0.19083281374059125,4.18788654128554
0,4.466038280709316,-0.02735094453287636,-0.007000000000000003,-0.13841521202646062,0.0,0.0,0.05865478515625,-0.172766156559337,4.293272124149979
0,4.569696887420475,-0.02660129064789422,-0.007000000000000003,-0.13757264837462804,0.0,0.0,0.057525634765625,-0.17117393902252226,4.398522948397953
0,4.520096692878264,-0.026391469970778625,-0.007000000000000003,-0.13454382269880436,0.0,0.0,0.057861328125,-0.16793529266958296,4.352161400208681
0,4.534952689406264,-0.02728132023522641,-0.007000000000000003,-0.13105219672227042,0.0,0.0,0.05572509765625,-0.16533351695749682,4.369619172448768
0,4.394816909840189,-0.02640658604476664,-0.007000000000000003,-0.12209173061514592,0.0,0.0,0.049041748046875,-0.15549831665991254,4.2393185931802755
0,4.558954498081953,-0.026173207196576925,-0.00701325757121785,-0.13799881767228855,0.0,0.0,0.059600830078125,-0.17118528244008333,4.38776921564187
0,4.596050971992611,-0.029542772598802468,-0.009560906867984748,-0.13280928600337655,0.0,0.0,0.057281494140625,-0.17191296547016374,4.424138006522447
0,4.550646710945094,-0.027737358956793006,-0.007000000000000003,-0.12946020058921362,0.0,0.0,0.054351806640625,-0.16419755954600662,4.386449151399088
0,4.486330342785969,-0.027008759253419314,-0.007000000000000003,-0.13025967251539702,0.0,0.0,0.05413818359375,-0.16426843176881636,4.322061911017153
0,4.344978662783891,-0.027018740664221653,-0.007000000000000003,-0.13542707410482832,0.0,0.0,0.060211181640625,-0.16944581476904996,4.175532848014841
0,4.417383243345435,-0.02701190364085248,-0.007000000000000003,-0.13265600389337232,0.0,0.0,0.056640625,-0.16666790753422478,4.25071533581121
0,4.468811069774739,-0.026294938637127632,-0.007000000000000003,-0.12478170493898216,0.0,0.0,0.053375244140625,-0.1580766435761098,4.310734426198629
